"Kristin Ross shoots for two in the paint over the Siena defense. The Bearcats play their first America East Conference game against UMass Lowell at 2 p.m. today at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/2045/
"Graduate School of Education student Stephanie Calderon works with elementary schoolchildren at Bell School in Kirkwood, N.Y., as part of Marla H. Mallett’s Literacy 515 class.
",http://www.binghamton.edu/photos/index.php/gallery/archives/2033/
"The Glenn G. Bartle Library Tower photographed with an 8 mm fish-eye lens from the bridge connecting Library South and North. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/2002/
Wesley Dyer spent his summer working in the lab of psychology professor Lisa Savage through the Bridges to Baccalaureate Program. Read more: ,http://www.binghamton.edu/photos/index.php/gallery/archives/2032/
"Marlon Beck advances the ball across mid-court versus Caldwell. The Bearcats face Buffalo at 7 p.m. tonight at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/2024/
"Andrew Rosales takes a selfie with the famous Oscar Mayer Wienermobile, which was parked outside the Union, on the Peace Quad. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1991/
"Suhas Chivukula, a PhD candidate in industrial and systems engineering, works with professor Daryl Santos in a lab at the Biotechnology Building, in the Innovative Technologies Complex. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/2007/
"Bryan McGovern, strength and conditioning coach at Intercollegiate Athletics, photographed at the weight room in the Events Center. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/2015/
"Brian Perry, School of Management director of advising, who is retiring at the end of the academic year after 30 years of service, was named SOM Faculty/Staff Person of the Year by SOM students.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1945/
"Students, staff and faculty wrap gifts for underprivileged children and their families at the Student Association’s annual toy drive, Project SAnta. The SA worked with the Binghamton School District to spread the joys of the holiday season.
",http://www.binghamton.edu/photos/index.php/gallery/archives/2016/
"Giancarlo Esposito, best known for his portrayal of Gustavo Fring on “Breaking Bad,” gives a lecture at the Anderson Center’s Chamber Hall sponsored by the Student Association Programming Board. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/2013/
"The Greek God bodybuilding contest was held in the Events Center during Homecoming Weekend and is a popular event with Binghamton’s fraternities and sororities.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1978/
"Residential Life and the National Residence Hall Honorary sponsored the Hand-to-Heart program, which allows students to donate gifts for children in need each holiday season.  
",http://www.binghamton.edu/photos/index.php/gallery/archives/2022/
"Berke Cheim, 6, drops a toy into a seven-foot-tall dreidel with help from Rachel Samuels at the Rohr Chabad Center for Jewish Student Life toy drive. The toys will be donated to children with cancer through Chai Lifeline.
",http://www.binghamton.edu/photos/index.php/gallery/archives/2026/
"The BU Kickline, one of four spirit squads, performs a holiday themed halftime routine at a basketball game. The men’s basketball team faces St. Bonaventure at 2 p.m. today in the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/2025/
"Economics major Andrew Koven takes a study break by petting and receiving kisses from “Missy,” one of several dogs that came to visit students during a De-Stress December event sponsored by the Libraries. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/2043/
"Shailen Patel attends a candlelight vigil outside the Glenn G. Bartle Library held for the victims of the Peshawar school attack.
",http://www.binghamton.edu/photos/index.php/gallery/archives/2044/
"School of Management graduate Youngmee Lim is thrown into the air by her friends after the 2014 Fall Commencement Ceremony. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/2036/
"Nathaniel Jimenez, who received his bachelor’s degree in English, takes a selfie with President Harvey Stenger during the 2014 Fall Commencement Ceremony. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/2038/
"Jessica Brown cheers after she earns her bachelor’s degree in Spanish during the 2014 Fall Commencement ceremony, held at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/2035/
"The College of Community and Public Affairs and the Broome County Promise Zone host the Binghamton area’s first-ever Ugly Sweater Run/Walk last Sunday.
",http://www.binghamton.edu/photos/index.php/gallery/archives/2021/
"Hala Sweidan M.S. ‘14, of Jordan, shares notes with Watson School of Engineering student Sumanth Raja of India during the International Coffee Hour, which is held on the first Friday of each month during the academic year.
",http://www.binghamton.edu/photos/index.php/gallery/archives/2028/
"Sunrise after a snowfall at the Nature Preserve.
",http://www.binghamton.edu/photos/index.php/gallery/archives/2030/
"Weronika Gil, Michelle Lin, Elena Pinter and Alexander Marin arrange pieces of African art at the University Art Museum for a student-curated exhibition, “Living Objects: Makers, Markets, Museum,” which opens from 5-7 p.m. tonight.
",http://www.binghamton.edu/photos/index.php/gallery/archives/2027/
"Aviel Moshenayov plays laser tag during Frost Fest, which took place on Sunday, Dec. 7.
",http://www.binghamton.edu/photos/index.php/gallery/archives/2020/
"N’dri Assie-Lumumba, professor of Africana studies at Cornell, shares a few stories of professor and world-renowned intellectual Mwalimu Ali A. Mazrui during a celebration of his life at Casadesus Recital Hall. ",http://www.binghamton.edu/photos/index.php/gallery/archives/2019/
"Members of the Binghamton community made Challah bread at the Mega Challah Bake, hosted by the Rohr Chabad Center for Jewish Student Life. The center will host a Hanukkah bash and Toy Drive at 6 p.m. tonight in Old Union Hall. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/2008/
"Students gather in the Tillman Lobby of the University Union last Thursday evening to protest the lack of indictments in the Michael Brown and Eric Garner cases, which have sparked a nationwide outcry.  
",http://www.binghamton.edu/photos/index.php/gallery/archives/2018/
"Lindsay Brown, foreground, with (from left) Karima Jibril, Christina Santa Maria, Carina Kahane and Calli Seigart, are five of the vocal/opera students who will present the first act and finale of Giuseppe Verdi’s “Falstaff,” and a scene from Douglas Moore’s “The Ballad of Baby Doe,” at 1 p.m. and 4 p.m. tomorrow at the AC-Chamber Hall. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/2017/
"BingSpot creators Joshua B. Ludzki, MBA ’13, left, and Michael Grasso ’07 are helping Binghamton build a reputation for its creative community and vibrant nightlife. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/2014/
"Mountainview College hosted its third annual “Yoga with the President” at the Appalachian Dining Hall, which gave students a chance to interact with President Harvey Stenger in a less stressful environment. ",http://www.binghamton.edu/photos/index.php/gallery/archives/2003/
"College of Community and Public Affairs students have a group discussion in Assistant Professor of Human Development Michael Lawson’s class HDEV 327: Culture and Context in Development, at the University Downtown Center.
",http://www.binghamton.edu/photos/index.php/gallery/archives/2004/
"Binghamton gets coated with snow the day before Thanksgiving. Pictured here, the path that leads to Old Digman and Old Rafuse.  
",http://www.binghamton.edu/photos/index.php/gallery/archives/2012/
"Students play co-rec football at Newing College. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1999/
"Grammy-nominated singer/songwriter Trey Songz and opening act The Chainsmokers perform at the Student Association’s fall concert at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1992/
"Justin McFadden dunks during Binghamton’s home opener against Hartwick College. The Bearcats face Cornell at 2 p.m. today at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/2011/
"The full harvest moon rises over the Center of Excellence at the Innovative Technologies Complex.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1925/
"Binghamton Scholars Kaitlin Biagiotti, left, and Emily Venezia volunteer at a soup kitchen to serve the homeless at All Saints Episcopal Church in Johnson City last October. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1961/
"Imani Watkins drives for two at the women’s basketball team’s home opener against Xavier. The Bearcats face Niagara at 2 p.m. today at the Events Center.
",http://www.binghamton.edu/photos/index.php/gallery/archives/2010/
"Nick Offerman ─ comedian, writer and carpenter widely known for his role as Ron Swanson in the NBC sitcom “Parks and Recreation” ─ performs at the Events Center during Family Weekend. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1968/
"Students make s’mores by a bonfire near the Chenango Champlain Collegiate Center.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1973/
"Andrew Loso, co-founder and co-president of the BU Zoo, a student group that rallies students around Binghamton University athletics and increases school spirit on campus, cheers during a volleyball game. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1967/
"Kim Albrecht shoots for two during an exhibition game against Mansfield University. The Bearcats face Xavier at their home opener at 7 p.m. tonight.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1996/
"The University Art Museum exhibit “The Spanish Forger,” featuring pieces from the collection of alumnus William Voelkle ‘61, pictured here in the lower gallery, in the Fine Arts Building. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/2006/
"The Glenn G. Bartle Library Tower moments after a sunset. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/2005/
"Romello Walker drives for two during an exhibition game against Oswego State. The Bearcats face Hartwick at their home opener at 7 p.m. tonight at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1995/
"Bob Emerson, who taught systems science and industrial engineering, and was Mountainview College faculty master, speaks with students in the ISE 295 Seminar about his experiences as an industrial engineer.  
",http://www.binghamton.edu/photos/index.php/gallery/archives/1980/
"Painting major William Dwiggins creates a charcoal drawing in Blazo Kovacevic’s life drawing class at the Fine Arts Building. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1983/
"Polish Chef Michal Konwerski makes pierogi with blueberry at Hinman Dining Hall during the Sodexo Global Chef program, which brings international chefs to Binghamton to serve their unique cuisine. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1986/
"Graduate students Tingting Zhang and Charandeep Singh use a Dage 4000 Plus Bond Tester to measure the strength of bonds between components within electronic devices at the Integrated Electronics Engineering Center (IEEC).
",http://www.binghamton.edu/photos/index.php/gallery/archives/1989/
"Danielle Nigro, playing the role of Cassie, will perform in “A Chorus Line,” directed by Elizabeth Mozer, at 8 p.m. tonight, at the Watters Theater. The show will also run at 8 p.m. Nov. 15, 21 and 22, and at 2 p.m. Nov. 23.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1987/
"Ryan Donovan, center, Shane Tracy and Kyle Goodwill repair bicycles at the University Union as part of a new campus bike share program. Contact ",http://www.binghamton.edu/photos/index.php/gallery/archives/1990/
"Veterans Day observed. Left, yellow ribbons on trees lining Glenn G. Bartle Drive; right, Army ROTC Company Commander Shayne Thompson, a member of the National Guard, speaks during a flag-raising ceremony. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1997/
"William Kazmierczak, director of calculus, teaches a class in Whitney Hall. Kazmierczak is using the “flipped” classroom model in Calculus 1 classes this semester. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1988/
"The Indian Graduate Student Organization (IGSO) hosts Diwali Night at the Mandela Room.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1982/
"Darin Gillenwater of the men’s swimming team leads a cheer before a meet with UMass. The Bearcats face Cornell at 1 p.m. today, at the Patricia A. Saunders Aquatic Center, in the West Gym. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1985/
"The men’s rugby team ends practice yesterday as Binghamton sees its first snowfall heading into the winter months. The team travels to Long Island today to play for the Empire Rugby Conference championship against Stony Brook.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1994/
" The colors of the fall season surround Academic buildings A and B.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1993/
"Nukporfe African Dance Drumming Ensemble, directed by Associate Professor James Burns, presents African music and dance during downtown Binghamton’s monthly First Friday Art Walk. The group will perform at 1:20 p.m. today at a free mid-day concert in Casadesus Recital Hall. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1958/
"Sage Gibbons and Gabrielle White study their psychology notes on a Friday afternoon at the Mountainview Student Success Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1979/
"Decker School of Nursing students Jessica Falcon, left, and Meaghan Curtin compete in the first Simulation Elimination scavenger hunt during Homecoming Weekend.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1977/
"Team Robocrane, from left, Asiful Chowdhury, Austin Cassidy, Cara Jozefowski and Ira Yousey, make adjustments to the robot they built for the Watson School’s Engineering Design Division Freshman Arduino Expo.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1976/
"Alexa Zbytniewski dives to keep the ball in play during a match with Albany. The Bearcats face New Hampshire in their last home match at 1 p.m. today in the West Gym. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1981/
"The Binghamton men’s basketball season starts at 2 p.m. today with an exhibition game versus Mansfield at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1947/
"Alumna Laura Lynn Phillips ‘08 participates in the fifth annual Binghamton Zombie Walk around downtown Binghamton during First Friday, Oct. 3.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1956/
"Ethan Hausamann and Alana MacDonald were Binghamton’s top finishers during a cross country home meet in September. Binghamton will race Nov. 1, at the America East Championship hosted by the University of Maine. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1933/
"Sydney Sherman tries out for the Dance Team, one of four spirit squads. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1930/
"Raya Anderson speaks with Will Tregidga of the University of Otago in New Zealand about studying abroad at his institution at the Study Abroad Fair, held in the Mandela Room of the University Union. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1951/
"Students from the BU Zoo and other volunteers paint paws on the sidewalks leading to the new Admissions Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1969/
"Dylan Horvath, steward of natural areas, teaches a class on the natural history of the Nature Preserve.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1962/
"William Clayton gets a lift from Ken Garcia from the Society of Hispanic Professional Engineers as they build their shelter of cardboard during the first “Shack-A-Thon” benefit for Broome County Habitat For Humanity.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1974/
"Senior Kristin Hovie spikes the ball during a match against Hartford. The Bearcats face Albany at 7 p.m. tonight, in the West Gym.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1964/
"Freshmen, from left, Shaya Khorrami, Alice Kim, Samantha Macy, Kristen Paczkowski and (not pictured) Holden Ottolini teach financial literacy to a class of Maine-Endwell Middle School students by playing a game of Jeopardy. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1975/
"Matt McCoy prevents the ball from going out of bounds during a game with Syracuse University. The Bearcats face Columbia at 7 p.m. tonight, Oct. 22, at the Bearcats Sports Complex. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1946/
"The top of the Glenn G. Bartle Library Tower is lit with purple lights during the month of October to recognize Domestic Violence Awareness Month.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1966/
"Tailgating in the parking lot of the Events Center during Homecoming Weekend. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1972/
"Alumni, from left, Diana Quioto ‘07, Orlando Harns, ‘07, Shary Sanchez ‘06 and Sheldon Fields ‘91, ‘95 reconnect at the Educational Opportunity Program (EOP) 45th Anniversary Luncheon held during Homecoming Weekend. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1971/
"Nine-year-olds Nina Capodaglio, left, and Sonia Horowitz help the women’s basketball team compete in a dance contest against the men’s basketball team at the Binghamton Basketball Showcase during Homecoming Weekend.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1970/
"Mary Dziekowicz, Anthony Gabriele and Eric Berger star in “The Lying Kind,” directed by Carol Hanscom and playing at 8 p.m. tonight, Oct. 18, 24, 25, and 2 p.m. Oct. 26, at Chamber Hall at the Anderson Center for the Performing Arts.",http://www.binghamton.edu/photos/index.php/gallery/archives/1957/
"Erika Kalgren and Jon Banko hike the Nature Preserve in formal attire at an event hosted by Outdoor Pursuits.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1942/
"Campus tour guide Alyssa Burt begins the first tour to leave the new Office of Undergraduate Admissions lobby from the newly renovated Dickinson Student Services building last month. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1934/
"It’s Daily Photo’s fifth anniversary! In commemoration, students carry chairs to their first class on Sept. 30, 1946, the opening day of Triple Cities College ─ what would become Binghamton University. Thank you! - Jonathan Cohen 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1944/
"Chris Nanetti, center, Kwan Park and Richard Lopez of the Breakdance Club perform outside the Glenn G. Bartle Library on the Lois B. DeFleur Walkway. ",http://www.binghamton.edu/photos/index.php/gallery/archives/1935/
"Ada Coonerty, of Garden City, wraps her daughter Jessica Mero, a freshman living in Dickinson Community, during Family Weekend.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1965/
"Students Megan Burney, left, Danielle Robinson and Jake Geiger saved the life of an autistic girl in September when the child wandered into the Chenango River in the City of Binghamton where they are standing. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1959/
"Signs of the fall season surround the Hinman College residential community. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1954/
"The traditional sack race is one of the popular events held at the College-in-the-Woods Olympics. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1941/
"Kyle Wambold led all golfers with an overall score of 141 (-3), after shooting a 70 (-2), helping the Binghamton golf team take home first place honors at their home tournament, the Binghamton Collegiate Fall Invitational, held at The Links at Hiawatha Landing in Apalachin.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1960/
"Mechanical engineering major Raymond Wu speaks with Watson School of Engineering and Applied Sciences alumnus Jeremy Ecock ‘11, MS ‘12, an engineer at General Dynamics Electric Boat, at the Fall Job and Internship Fair last month.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1937/
"NASA astronaut Jeanette Epps, a Syracuse native, gave a lecture and answered questions during a program last month. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1950/
"Over 1,100 fans cheer on the Binghamton men’s soccer team at the Bearcats Sports Complex. Today the women’s team hosts UMass Lowell for a 1 p.m. match. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1919/
"Gallery director John Brunelli ’97, left, and his brother, world-renowned photo-realist painter Anthony Brunelli ‘92, of the Anthony Brunelli Gallery in Binghamton give a lecture to open the “Alumni Art Show 2014” at the University Art Museum. The show runs through Dec. 13.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1940/
U.S. Sen. Charles Schumer waves a flag as he and local and state legislators join President Harvey Stenger and SUNY Broome President Kevin Drumm at an incubator groundbreaking ceremony. Read more: ,http://www.binghamton.edu/photos/index.php/gallery/archives/1955/
"Students walk to and from class at the Lecture Hall. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1953/
"Trees around campus are turning their fall color. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1952/
"Eric Raven participates in the crew team’s 24-hour erg-athon to raise funds for the Global Medical Brigades student group, which distributes medication and other supplies to underprivileged communities in Honduras.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1928/
"Between classes at the University Downtown Center, home of the College of Community and Public Affairs, students take advantage of the comfortable seating area and WiFi to study.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1936/
"Students study, chat and stroll through the Harpur Quad.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1938/
"Binghamton University’s Confucius Institute of Chinese Opera (CICO) will host a celebration of Chinese arts, language and culture from 11 a.m.-5 p.m. today at the Oakdale Mall in Johnson City.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1943/
"Gov. Andrew M. Cuomo traveled to Binghamton to join with Sen. Thomas W. Libous, Assemblywoman Donna Lupardo and Binghamton University President Harvey Stenger to announce the site of the School of Pharmacy and Pharmaceutical Sciences. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1949/
Chemistry students Anting Chen and Tyler Pluchino check the melting point of a polymer in a Science 2 laboratory. ,http://www.binghamton.edu/photos/index.php/gallery/archives/1939/
"Tom Wittke uses his laptop outside the Glenn G. Bartle Library in the comfort of his hammock.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1924/
"Tommy Moon plays in his first game since he broke his left fibula at last year’s home opener. The men’s soccer team faces Syracuse at 7 p.m. tonight at the Bearcats Sports Complex.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1913/
"Despite the rain, students in the Binghamton University Scholars program enjoyed the picnic and a selfie at President Harvey Stenger’s home.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1932/
